ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Logan County ND  ,181,168,†,†,†,†,338,†,†,†,9.62,36.84
Logan County NE  ,91,98,="0",1,4,6,175,="0",3,†,9.03,20.93
Logan County OH  ,3318,3097,10,34,139,90,5706,4,432,†,14.52,441.95
Logan County OK  ,2400,2276,235,10,486,351,3033,6,555,†,17.16,272.51
Logan County WV  ,3022,2824,="0",13,14,156,5625,="0",38,†,14.05,416.00
Long County GA  ,1791,1791,7,14,565,958,1743,5,290,†,16.97,211.10
Lonoke County AR  ,7099,6808,68,195,800,1010,11526,†,286,†,15.01,926.47
Lorain County OH  ,22504,21061,100,436,6128,4570,29662,30,2639,†,17.31,2517.06
Los Alamos County NM  ,1863,1799,87,169,1157,39,2117,8,85,†,14.89,245.89
Los Angeles County CA  ,771208,730194,†,148323,981211,113602,209653,†,40116,†,23.40,64176.73
Loudon County TN  ,3737,3449,†,67,1254,147,5629,†,77,†,15.73,456.70
Loudoun County VA  ,40096,38228,385,15900,13245,5222,39370,77,4125,†,15.01,5229.17
Louisa County IA  ,1232,1136,†,†,596,21,1631,†,†,†,12.98,182.38
Louisa County VA  ,2449,2415,10,30,221,808,3418,2,375,†,13.31,365.54
Loup County NE  ,34,32,="0",="0",6,2,56,2,="0",†,4.59,14.39
Love County OK  ,942,960,183,3,516,19,962,1,218,†,16.71,113.83
Lowndes County AL  ,770,738,="0",1,6,1483,18,="0",="0",†,16.04,94.00
Lowndes County GA  ,9815,9463,49,243,1467,8722,8059,22,716,†,16.01,1204.30
Lowndes County MS  ,4858,4679,4,81,147,5626,3555,4,120,†,14.50,670.51
Lubbock County TX  ,26018,24881,148,893,26297,4726,17725,30,1080,†,14.21,3582.31
Lucas County IA  ,658,594,†,7,28,†,1189,†,19,†,13.83,90.50
Lucas County OH  ,36335,35036,109,964,5914,17732,41310,39,5303,†,19.01,3755.18
Luce County MI  ,360,305,58,1,†,14,569,3,16,†,18.37,36.20
Lumpkin County GA  ,1995,1827,17,16,301,47,3334,5,102,†,15.59,245.20
Luna County NM  ,2793,2693,9,14,4630,89,730,4,10,†,15.67,350.00
Lunenburg County VA  ,827,736,8,2,156,547,778,2,70,†,18.64,83.84
Luzerne County PA  ,21958,20675,64,479,9040,2661,29307,17,1065,†,16.06,2716.63
Lycoming County PA  ,7967,7546,30,138,379,969,13008,22,967,†,14.27,1095.93
Lyman County SD  ,222,206,167,="0",1,="0",252,="0",8,†,10.72,39.94
Lynchburg city VA  ,4328,4149,35,179,500,4197,2868,9,689,†,†,†
Lynn County TX  ,760,665,3,2,783,19,604,="0",14,†,10.07,141.50
Lyon County IA  ,1150,1022,†,†,91,†,2040,†,16,†,13.91,156.17
Lyon County KS  ,2833,2733,†,†,1724,†,3167,†,292,†,13.19,422.00
Lyon County KY  ,488,439,†,12,31,21,833,†,28,†,†,54.50
Lyon County MN  ,2490,2295,†,334,548,†,3488,†,124,†,12.81,373.41
Lyon County NV  ,4261,4087,322,75,2166,57,5491,52,185,†,17.21,485.00
Mackinac County MI  ,687,604,474,3,16,31,729,2,36,†,13.56,95.23
Macomb County MI  ,64677,61579,297,5249,4064,23195,87651,189,5611,†,19.34,6552.47
Macon County AL  ,1010,1013,†,†,12,1977,27,†,4,†,17.98,112.50
Macon County GA  ,756,681,2,14,131,1172,95,="0",23,†,17.40,82.60
Macon County IL  ,8410,7852,†,†,465,4371,9847,†,1301,†,17.99,914.90
Macon County MO  ,1141,1085,†,†,†,†,2035,†,†,†,10.62,209.53
Macon County NC  ,2261,2123,17,37,817,35,3375,4,99,†,13.73,319.41
Macon County TN  ,2018,1940,†,†,385,20,3511,†,24,†,16.42,241.00
Macoupin County IL  ,4445,4014,†,†,†,†,8061,†,177,†,15.77,537.46
Madera County CA  ,16187,15260,332,463,23168,488,6502,†,475,†,23.16,1358.00
Madison County AL  ,26687,25322,1353,1480,4202,15202,27311,141,2320,†,17.65,2967.90
Madison County AR  ,1369,1296,30,†,241,†,2236,†,73,†,13.77,193.48
Madison County FL  ,1409,1350,9,6,178,1300,1199,5,62,†,15.86,†
Madison County GA  ,3010,2746,3,106,604,690,4090,="0",263,†,15.69,366.80
Madison County IA  ,1700,1519,†,†,77,23,3050,†,53,†,14.00,229.89
Madison County ID  ,3532,3432,29,57,472,57,6293,38,18,†,20.23,344.24
Madison County IL  ,19747,18091,†,†,2134,4880,28301,†,1969,†,16.51,2291.46
Madison County IN  ,10236,9263,†,†,1546,1945,14794,†,1081,†,17.28,1128.43
Madison County KY  ,6660,6358,†,150,616,520,11154,†,553,†,17.12,760.23
Madison County MO  ,1117,1003,†,†,†,†,2024,†,†,†,14.08,150.59
Madison County MS  ,8537,8217,9,554,838,8350,6805,1,197,†,15.59,1106.08
Madison County MT  ,454,420,12,10,18,6,797,1,30,†,10.65,82.07
Madison County NC  ,1251,1080,2,10,97,7,2187,2,26,†,13.22,176.31
Madison County NE  ,2910,2699,127,71,1521,97,3611,9,173,†,14.34,396.14
Madison County NY  ,4723,4555,73,83,228,108,8567,6,213,†,12.54,740.14
Madison County OH  ,3491,3352,3,37,160,99,6324,2,218,†,16.36,418.25
Madison County TN  ,6531,6403,†,156,938,7565,3960,†,297,†,16.02,807.60
Madison County TX  ,1334,1350,2,22,853,466,1279,="0",62,†,13.45,199.58
Madison County VA  ,897,844,="0",11,55,143,1427,="0",105,†,13.41,129.82
Madison Parish LA  ,921,849,†,12,†,1658,76,†,†,†,15.87,111.54
Magoffin County KY  ,1139,1028,–,†,†,†,2141,†,9,†,15.61,138.78
Mahaska County IA  ,1580,1461,†,55,84,58,2735,†,95,†,14.47,210.23
Mahnomen County MN  ,583,500,497,†,20,†,163,†,402,†,11.12,97.42
Mahoning County OH  ,15815,14914,40,314,2397,6209,20307,9,1453,†,17.76,1730.38
Major County OK  ,613,651,48,9,203,8,957,2,37,†,16.18,78.13
Malheur County OR  ,2727,2553,15,34,2752,38,2313,7,121,†,17.72,297.90
Manassas city VA  ,4289,4067,44,416,4934,959,1569,11,423,†,14.99,557.28
Manassas Park city VA  ,1880,1708,6,212,2131,338,710,2,189,†,15.20,236.11
Manatee County FL  ,24878,24005,65,972,16297,6775,22964,50,1760,†,14.96,3267.00
Manistee County MI  ,2744,2935,101,40,342,468,4411,3,314,†,22.29,254.73
Manitowoc County WI  ,5572,5043,†,573,954,†,8429,†,373,†,14.50,732.30
Marathon County WI  ,10268,9477,†,2385,880,†,15371,†,671,†,14.51,1360.55
Marengo County AL  ,1951,1887,†,28,103,2302,1376,†,23,†,16.83,228.00
Maricopa County AZ  ,375098,358217,14858,26547,324672,48120,293901,2885,22332,†,23.89,†
Maries County MO  ,531,477,–,†,†,†,992,–,†,†,11.60,86.87
Marin County CA  ,17278,16236,†,1918,9635,650,19160,†,1936,†,20.92,1602.38
Marinette County WI  ,3100,2925,†,†,135,†,5638,†,†,†,14.19,424.70
Marion County AL  ,2416,2218,19,30,151,176,4154,2,102,†,17.07,271.52
Marion County AR  ,958,880,†,†,41,†,1736,†,†,†,12.43,147.89
Marion County FL  ,22335,20828,224,683,9419,8670,21940,86,2141,†,16.65,2593.00
Marion County GA  ,698,760,4,13,168,500,749,1,23,†,16.89,86.30
Marion County IA  ,2889,2714,†,†,150,96,5169,†,†,†,14.58,384.18
Marion County IL  ,3296,3166,†,†,†,†,5593,†,353,†,13.90,475.08
Marion County IN  ,80308,77817,†,†,29820,56782,56016,†,9077,†,17.79,8886.96
Marion County KS  ,1057,1106,26,†,128,†,1891,†,49,†,15.17,142.60
Marion County KY  ,1636,1620,†,31,159,232,2764,†,68,†,16.12,201.95
Marion County MO  ,2538,2468,†,23,92,351,4354,†,178,†,12.84,389.97
Marion County MS  ,1880,1882,3,19,50,1675,1957,="0",58,†,14.65,268.71
Marion County OH  ,5833,5664,16,51,485,567,9736,9,633,†,17.25,666.48
Marion County OR  ,30129,28647,616,878,22971,676,30289,972,2374,†,20.42,2877.76
Marion County SC  ,2448,2345,31,18,166,3538,956,3,81,†,14.48,331.10
Marion County TN  ,2286,2133,†,†,108,199,4009,†,73,†,16.16,273.50
Marion County TX  ,626,636,6,7,73,448,686,="0",42,†,12.92,97.67
Marion County WV  ,4225,3949,1,53,74,446,7366,5,229,†,14.23,574.50
Mariposa County CA  ,989,920,77,27,344,†,1314,†,137,†,18.21,104.83
Marlboro County SC  ,2114,1959,190,25,32,2388,1221,3,214,†,14.43,282.30
Marquette County MI  ,4200,3968,179,28,155,65,7241,16,484,†,15.86,515.03
Marquette County WI  ,961,868,†,†,126,17,1625,†,40,†,12.80,142.91
Marshall County AL  ,9311,8794,72,107,4685,458,12358,36,389,†,18.47,982.01
Marshall County IA  ,3768,3531,†,320,2779,202,3791,†,167,†,14.04,519.76
Marshall County IL  ,1054,964,†,†,56,13,1891,†,50,†,13.41,150.53
Marshall County IN  ,4178,3866,†,†,1481,60,6268,–,188,†,16.07,500.67
Marshall County KS  ,872,836,†,†,52,†,1597,†,41,†,12.32,138.60
Marshall County KY  ,2543,2379,†,†,93,†,4743,†,47,†,17.59,287.80
Marshall County MN  ,740,721,†,†,99,†,1306,†,33,†,11.74,124.48
Marshall County MS  ,2243,2273,3,5,377,2758,1260,="0",113,†,15.70,294.84
Marshall County OK  ,1501,1476,675,11,844,35,1234,1,177,†,16.29,182.78
Marshall County SD  ,335,304,15,3,10,6,586,1,18,†,10.91,58.57
Marshall County TN  ,2803,2657,†,26,460,429,4402,–,130,†,16.48,331.30
Marshall County WV  ,2353,2254,1,9,28,31,4455,2,81,†,12.90,357.00
Martin County FL  ,9637,9389,32,316,5452,1416,11254,14,542,†,16.49,†
Martin County IN  ,754,641,†,†,21,†,1337,–,28,†,14.11,98.84
Martin County KY  ,1073,940,†,†,9,11,1988,†,†,†,15.89,126.66
Martin County MN  ,1498,1440,†,†,257,30,2525,†,84,†,15.53,189.24
Martin County NC  ,1990,1938,2,25,300,1731,1765,1,104,†,14.78,265.70
Martin County TX  ,667,580,="0",5,748,9,466,="0",19,†,13.24,94.21
Martinsville city VA  ,1072,969,6,25,209,1240,476,="0",85,†,14.75,138.38
Mason County IL  ,1212,1200,†,†,†,†,2322,–,49,†,12.77,188.84
Mason County KY  ,1428,1395,7,22,104,218,2292,†,180,†,17.11,165.00
Mason County MI  ,2130,1990,16,35,392,78,3434,1,164,†,17.72,232.45
Mason County TX  ,369,338,="0",5,256,2,441,="0",3,†,10.40,67.98
