ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Redwood County MN  ,1335,1192,†,†,110,†,1957,†,†,†,12.85,196.67
Reeves County TX  ,1393,1255,5,24,2428,15,170,2,4,†,13.38,197.96
Refugio County TX  ,706,693,1,3,850,102,425,="0",18,†,11.05,126.65
Reno County KS  ,4820,4636,†,†,1264,250,7351,†,497,†,13.52,699.26
Rensselaer County NY  ,10422,9904,27,526,1605,2380,14758,15,1015,†,12.78,1591.02
Renville County MN  ,1133,1045,†,†,380,†,1684,†,60,†,12.60,172.87
Renville County ND  ,346,292,†,†,†,†,582,†,†,†,11.13,57.31
Republic County KS  ,404,363,†,†,†,†,712,†,†,†,11.89,64.50
Reynolds County MO  ,579,476,†,†,†,†,1016,†,†,†,10.48,100.67
Rhea County TN  ,2703,2582,†,†,494,154,4528,†,60,†,15.27,346.20
Rice County KS  ,889,839,†,†,363,†,1288,†,†,†,10.92,158.20
Rice County MN  ,4764,4467,†,148,1553,911,6392,†,203,†,14.59,632.89
Rich County UT  ,250,252,="0",="0",24,="0",468,="0",10,†,16.21,30.96
Richardson County NE  ,647,543,26,2,26,4,1047,2,83,†,11.67,102.01
Richland County IL  ,1211,1187,†,24,91,11,2193,†,75,†,16.50,145.29
Richland County MT  ,995,946,37,8,151,16,1663,3,63,†,12.48,155.55
Richland County ND  ,1209,1062,108,†,137,†,1944,†,†,†,12.07,206.79
Richland County OH  ,9113,8665,20,134,463,1762,14303,17,1079,†,15.29,1162.45
Richland County SC  ,35207,34806,146,1411,4529,37602,23412,133,2780,†,14.95,4685.30
Richland County WI  ,1004,885,†,15,104,†,1717,†,27,†,12.63,149.51
Richland Parish LA  ,1879,1779,†,†,63,1804,1732,†,41,†,12.68,303.07
Richmond city VA  ,12332,11826,39,334,3480,16953,2908,16,428,†,16.45,1472.97
Richmond County GA  ,16108,15755,49,230,1488,23103,5821,211,961,†,16.38,1945.30
Richmond County NC  ,3855,3675,257,43,872,2685,3314,11,348,†,15.77,477.51
Richmond County NY  ,32679,30347,286,5436,17974,8677,29507,157,989,†,14.05,4485.85
Richmond County VA  ,676,638,3,7,150,363,747,="0",44,†,†,†
Riley County KS  ,3979,3767,48,286,1028,595,5165,†,579,†,13.68,566.40
Ringgold County IA  ,397,355,†,†,†,†,724,†,†,†,11.67,64.42
Rio Arriba County NM  ,2665,2616,940,21,3937,21,344,2,16,†,15.18,347.80
Rio Blanco County CO  ,668,613,19,†,145,†,1104,†,7,†,16.15,79.33
Rio Grande County CO  ,1032,956,28,†,1163,†,757,†,27,†,14.42,137.91
Ripley County IN  ,2330,2155,†,28,88,†,4280,†,65,†,14.42,310.98
Ripley County MO  ,1111,1087,†,†,†,†,2096,†,†,†,12.09,181.74
Ritchie County WV  ,754,690,="0",5,7,4,1425,="0",3,†,13.01,111.00
Riverside County CA  ,219416,208406,2037,21215,270374,26353,91905,†,14343,†,24.33,17582.22
Roane County TN  ,3479,3236,†,44,161,†,6032,†,261,†,15.28,439.60
Roane County WV  ,1216,1088,4,4,12,13,2258,="0",13,†,14.96,154.00
Roanoke city VA  ,7352,6906,28,438,1603,6117,5527,6,539,†,15.38,926.95
Roanoke County VA  ,7111,6543,14,552,701,933,10818,7,629,†,14.13,966.14
Roberts County SD  ,788,726,596,3,91,9,733,="0",82,†,11.83,127.95
Roberts County TX  ,104,91,1,="0",18,2,174,="0",="0",†,8.56,22.78
Robertson County KY  ,216,189,–,1,7,–,395,–,2,†,17.61,23.00
Robertson County TN  ,5920,5566,†,†,1616,1071,8406,†,308,†,15.39,746.40
Robertson County TX  ,1752,1604,6,27,998,714,1550,1,60,†,12.07,278.05
Robeson County NC  ,12328,11754,10081,143,3775,5777,3282,49,975,†,16.22,1501.40
Rock County MN  ,882,775,†,†,91,21,1469,†,45,†,15.38,107.72
Rock County NE  ,122,114,1,="0",8,="0",225,="0",2,†,9.85,23.96
Rock County WI  ,14223,13602,†,†,4317,2301,19314,†,1399,†,14.74,1902.33
Rock Island County IL  ,11472,10895,†,789,4351,3791,12325,†,1053,†,16.41,1362.73
Rockbridge County VA  ,819,860,3,12,76,65,1471,1,51,†,12.72,131.97
Rockcastle County KY  ,1428,1450,†,†,29,19,2792,†,28,†,15.31,188.00
Rockdale County GA  ,8402,8166,11,258,2478,10918,2329,34,540,†,14.91,1111.30
Rockingham County NC  ,6606,6214,37,69,1708,2432,7893,15,666,†,16.45,779.22
Rockingham County NH  ,22652,21445,†,1097,1485,†,39863,†,1117,†,11.99,3678.70
Rockingham County VA  ,5975,5670,45,137,1602,223,9252,6,380,†,14.77,788.61
Rockland County NY  ,20768,19438,51,3001,13550,5464,17388,53,699,†,14.21,2828.91
Rockwall County TX  ,9255,8789,154,518,4014,1338,11311,30,679,†,16.12,1119.06
Roger Mills County OK  ,368,373,84,1,75,7,508,1,65,†,9.61,77.09
Rogers County OK  ,7784,7150,3920,291,1073,211,7985,26,1428,†,16.61,899.12
Rolette County ND  ,701,646,1058,†,†,†,†,†,†,†,9.77,†
Rooks County KS  ,389,395,†,†,†,†,742,†,†,†,9.74,80.50
Roosevelt County MT  ,1311,1281,1749,12,63,4,588,9,167,†,11.53,224.75
Roosevelt County NM  ,1775,1628,22,23,1951,63,1293,3,48,†,14.19,239.89
Roscommon County MI  ,1568,1401,28,14,54,25,2812,2,34,†,15.83,187.53
Roseau County MN  ,1384,1317,†,†,†,33,2342,†,†,†,14.38,187.85
Rosebud County MT  ,843,809,821,9,66,="0",693,3,60,†,11.36,145.46
Ross County OH  ,5692,5312,10,43,182,264,9835,3,667,†,18.17,605.70
Routt County CO  ,1821,1656,†,†,418,†,2918,†,†,†,14.21,244.65
Rowan County KY  ,1723,1585,†,†,92,45,3073,†,53,†,17.23,191.95
Rowan County NC  ,10380,9601,52,218,3442,3784,11695,17,773,†,15.21,1313.56
Runnels County TX  ,1061,982,1,17,1005,28,962,="0",30,†,11.17,182.84
Rush County IN  ,1183,1108,†,†,42,26,2147,†,63,†,14.45,158.57
Rush County KS  ,257,269,†,†,21,†,487,†,†,†,10.73,49.00
Rusk County TX  ,5713,5480,73,56,3324,1860,5542,4,334,†,13.81,810.77
Rusk County WI  ,923,892,†,†,49,†,1669,–,†,†,12.72,142.65
Russell County AL  ,4837,4522,53,54,620,5123,3008,30,471,†,18.59,503.50
Russell County KS  ,490,491,†,†,54,21,852,–,43,†,12.13,80.90
Russell County KY  ,1609,1465,†,25,253,27,2724,†,33,†,16.18,190.00
Russell County VA  ,2040,1939,2,4,28,29,3891,1,24,†,18.64,†
Rutherford County NC  ,5159,4891,20,73,725,1114,7483,3,632,†,15.85,633.89
Rutherford County TN  ,26991,25623,†,2208,6918,9622,31881,†,1836,†,15.44,3406.60
Rutland County VT  ,4036,3774,†,†,†,†,7290,†,234,†,11.53,677.33
Sabine County TX  ,1017,1018,6,8,140,163,1621,1,96,†,12.10,168.22
Sabine Parish LA  ,2241,2161,767,†,113,1015,2173,†,325,†,15.44,285.02
Sac County IA  ,863,793,†,†,68,†,1554,†,†,†,12.92,128.16
Sacramento County CA  ,125559,119988,1694,40765,76045,29459,77681,3435,16468,†,23.20,10586.04
Sagadahoc County ME  ,2522,2360,†,†,†,†,4555,†,135,†,11.95,417.70
Saginaw County MI  ,14125,13457,74,421,3032,7597,15742,67,649,†,18.45,1495.27
Saguache County CO  ,494,474,†,†,609,†,314,†,†,†,11.90,81.34
Salem city VA  ,1975,1877,6,93,196,451,2943,="0",163,†,14.78,267.44
Salem County NJ  ,5535,5254,†,†,1458,2137,6708,†,363,†,11.55,933.83
Saline County AR  ,9400,8986,†,265,1710,1948,14090,†,326,†,16.28,1129.06
Saline County IL  ,2201,1948,†,†,†,†,3545,–,274,†,14.51,287.01
Saline County KS  ,4117,4024,20,185,1656,260,5372,†,644,†,13.21,616.30
Saline County MO  ,1875,1831,†,†,617,215,2627,†,†,†,12.46,297.32
Saline County NE  ,1529,1419,12,58,1257,30,1545,3,43,†,13.51,219.26
Salt Lake County UT  ,111636,106334,1752,7076,53546,5485,137671,6091,6349,†,24.15,9025.09
Saluda County SC  ,1420,1321,4,10,871,732,1059,="0",65,†,15.26,179.60
Sampson County NC  ,6018,5659,147,48,4136,2782,4178,11,375,†,15.73,742.40
San Augustine County TX  ,598,539,="0",3,196,385,512,="0",41,†,11.27,100.88
San Benito County CA  ,5550,5202,†,199,7934,40,2321,†,226,†,23.47,458.12
San Bernardino County CA  ,207375,196107,†,19672,261087,34075,69620,†,15537,†,24.16,16771.18
San Diego County CA  ,257725,243597,†,49986,242886,23275,151661,†,28798,†,23.29,21537.60
San Francisco County CA  ,30900,28272,†,21731,17831,5258,8399,†,5106,†,21.48,2779.45
San Jacinto County TX  ,1865,1657,8,12,759,390,2236,="0",117,†,14.97,235.26
San Joaquin County CA  ,75095,70575,1246,22349,76047,11815,27802,1038,5373,†,24.27,6001.23
San Juan County CO  ,44,36,–,–,27,–,53,–,–,†,7.33,10.91
San Juan County NM  ,12140,11867,10526,140,5734,142,6805,17,643,†,15.85,1514.25
San Juan County UT  ,1609,1498,1735,6,125,9,1174,5,53,†,19.09,162.74
San Juan County WA  ,911,944,10,47,270,25,1406,†,93,†,16.41,113.07
San Luis Obispo County CA  ,18008,16763,†,965,13695,336,18181,†,1334,†,22.19,1567.17
San Mateo County CA  ,49117,45840,†,21915,36155,1585,26375,1823,6947,†,21.75,4366.62
San Miguel County CO  ,591,552,6,7,174,5,924,†,25,†,11.69,97.74
San Miguel County NM  ,1874,1835,28,16,3312,19,329,3,2,†,16.42,225.85
San Patricio County TX  ,7539,7008,51,96,10118,180,3900,13,189,†,14.50,1003.49
San Saba County TX  ,505,570,2,5,477,30,543,2,16,†,9.80,109.72
Sanborn County SD  ,227,202,4,2,14,="0",394,1,14,†,10.05,42.70
Sanders County MT  ,729,635,59,7,68,4,1100,1,125,†,11.81,115.53
Sandoval County NM  ,11405,10758,2648,281,11627,410,6294,26,877,†,15.52,1427.57
Sandusky County OH  ,4950,4543,10,21,1461,371,7171,3,456,†,16.43,577.92
Sangamon County IL  ,15664,14917,†,†,780,6347,20566,†,2163,†,15.36,1993.61
Sanilac County MI  ,3261,3087,11,20,294,51,5903,2,67,†,18.62,340.95
Sanpete County UT  ,3091,2851,69,15,699,47,4988,26,98,†,21.68,274.08
Santa Barbara County CA  ,35394,33664,†,2011,47692,772,16458,†,1751,†,22.75,3035.04
Santa Clara County CA  ,140628,131693,†,90952,105543,5277,54433,1318,13881,†,22.87,11907.31
Santa Cruz County AZ  ,5236,5069,5,49,9893,10,325,8,15,†,20.99,†
Santa Cruz County CA  ,20193,19186,†,1132,21147,321,14984,†,1589,†,23.79,1655.41
Santa Fe County NM  ,9754,9769,722,234,14519,167,3712,27,142,†,16.40,1190.15
Santa Rosa County FL  ,14169,13304,118,373,1892,1407,21519,62,2102,†,15.48,1775.00
Sarasota County FL  ,22161,20650,103,1122,8457,3717,27404,="0",2008,†,13.84,3093.00
Saratoga County NY  ,16584,15654,20,1344,1133,545,28327,24,845,†,14.10,2287.13
Sargent County ND  ,310,289,†,†,21,†,552,–,†,†,8.21,72.94
Sarpy County NE  ,17123,15951,187,645,5162,2012,23649,62,1357,†,15.26,2170.23
Sauk County WI  ,5284,4828,†,†,866,112,8639,†,254,†,14.32,706.16
Saunders County NE  ,1738,1591,17,25,126,41,3062,9,49,†,13.09,254.29
Sawyer County WI  ,1132,1083,521,†,†,†,1519,†,74,†,13.89,159.42
Schenectady County NY  ,11296,10901,46,2445,2437,3389,12914,26,940,†,14.66,1514.00
Schleicher County TX  ,296,274,="0",2,418,1,141,="0",8,†,9.92,57.44
Schley County GA  ,654,657,="0",20,63,205,1003,1,19,†,15.41,85.10
Schoharie County NY  ,2171,2081,="0",26,134,43,3984,1,64,†,11.41,372.56
Schoolcraft County MI  ,400,408,176,†,†,†,622,†,†,†,18.21,44.37
Schuyler County IL  ,564,559,–,†,27,46,1036,–,†,†,14.51,77.40
Schuyler County MO  ,311,306,†,†,8,†,586,–,19,†,11.14,55.38
Schuyler County NY  ,1100,1017,7,20,46,19,1958,="0",67,†,12.19,173.70
Schuylkill County PA  ,9748,8875,22,111,1392,509,16302,17,270,†,13.71,1391.04
Scioto County OH  ,5922,5678,11,39,202,153,10792,4,399,†,16.79,690.78
Scotland County MO  ,310,316,–,–,–,†,619,–,6,†,11.81,53.00
Scotland County NC  ,3131,2860,963,59,191,2751,1769,5,253,†,14.65,409.08
Scott County AR  ,1292,1116,80,56,300,14,1910,†,46,†,12.30,195.85
Scott County IA  ,14281,13545,†,885,2920,3455,18546,†,1927,†,14.25,1952.63
Scott County IL  ,424,430,†,†,†,–,840,–,†,†,11.40,74.90
Scott County IN  ,1981,1896,†,†,97,†,3659,†,71,†,16.74,231.65
Scott County KS  ,503,513,†,†,435,†,554,–,†,†,13.47,75.40
Scott County KY  ,4627,4636,†,91,809,608,7397,†,334,†,18.10,531.41
Scott County MN  ,13809,13079,219,1747,2225,1521,20052,†,1107,†,16.44,1635.91
Scott County MO  ,3569,3276,†,†,207,1274,5040,†,†,†,13.15,520.51
Scott County MS  ,3047,2718,12,24,910,2410,2211,3,195,†,16.93,351.43
Scott County TN  ,2170,2091,†,†,46,†,4165,†,†,†,14.66,290.60
Scott County VA  ,1910,1822,4,7,77,26,3575,="0",43,†,14.61,255.41
Scotts Bluff County NE  ,3424,3244,154,39,2504,42,3799,3,127,†,14.32,468.54
Screven County GA  ,1208,1120,1,11,50,1129,1083,1,53,†,14.51,160.40
Scurry County TX  ,1761,1585,18,23,1908,57,1284,="0",56,†,14.09,237.53
Searcy County AR  ,544,519,14,†,30,†,1007,†,†,†,10.17,104.51
Sebastian County AR  ,10520,9970,324,876,5283,1733,11066,†,1182,†,14.60,1403.12
Sedgwick County CO  ,356,396,10,†,183,†,513,†,†,†,14.29,52.61
Sedgwick County KS  ,43478,41438,846,3191,20888,10169,44161,†,5473,†,15.77,5385.00
Seminole County FL  ,34629,33179,122,3282,17204,10034,34583,202,2381,†,15.94,4255.00
Seminole County GA  ,784,754,1,16,35,640,793,="0",53,†,14.56,105.60
Seminole County OK  ,2650,2490,1383,8,321,173,2375,6,874,†,15.29,336.19
Seneca County NY  ,2016,1981,28,42,164,120,3546,="0",97,†,11.65,343.08
Seneca County OH  ,3267,3057,4,26,402,82,5524,4,282,†,17.55,360.36
Sequatchie County TN  ,1172,1104,6,†,126,†,2087,†,38,†,15.10,150.70
Sequoyah County OK  ,4262,3901,2918,60,530,270,3506,10,869,†,15.64,522.01
Sevier County AR  ,1662,1587,54,18,1655,75,1338,†,52,†,13.54,239.91
Sevier County TN  ,7748,6965,†,†,1666,174,12419,†,207,†,14.50,1014.90
Sevier County UT  ,2405,2345,153,16,222,36,4301,22,="0",†,21.75,218.42
Seward County KS  ,2827,2683,†,104,4322,94,865,–,88,†,15.07,365.70
Seward County NE  ,1344,1276,10,6,105,34,2415,1,49,†,13.93,188.09
Shackelford County TX  ,322,315,2,1,93,9,517,3,12,†,10.33,61.68
Shannon County MO  ,869,842,†,†,†,†,1676,†,†,†,12.44,137.51
Sharkey County MS  ,451,419,3,1,6,850,7,="0",3,†,16.93,58.13
Sharp County AR  ,1496,1380,9,9,85,25,2733,–,15,†,12.05,238.58
Shasta County CA  ,13674,12803,1095,1020,3999,386,18106,†,1790,†,21.58,1226.83
Shawano County WI  ,2811,2595,824,†,254,†,3928,†,335,†,13.56,398.78
Shawnee County KS  ,14819,13880,275,356,5902,2969,16575,†,2583,†,13.44,2134.62
Sheboygan County WI  ,9831,9202,†,1815,2396,588,13514,†,641,†,14.74,1291.09
Shelby County AL  ,17560,16828,68,963,3741,5793,22910,20,893,†,17.06,2030.15
Shelby County IA  ,1079,924,†,†,80,31,1866,†,†,†,16.37,122.37
Shelby County IL  ,1457,1385,†,†,†,†,2752,†,†,†,12.65,224.75
Shelby County IN  ,3835,3593,†,†,646,106,6381,†,203,†,18.68,397.65
Shelby County KY  ,3693,3434,†,63,1443,532,4734,†,332,†,16.67,427.58
Shelby County MO  ,550,498,†,†,†,†,1009,†,26,†,12.15,86.26
Shelby County OH  ,4318,4106,2,66,129,145,7673,7,402,†,20.10,419.09
Shelby County TN  ,78723,76012,†,†,17096,100170,29358,†,4023,†,17.76,8710.40
Shelby County TX  ,2883,2658,9,67,1724,1079,2537,7,118,†,12.71,436.10
Shenandoah County VA  ,3093,2914,11,38,811,169,4783,3,192,†,13.40,448.16
Sherburne County MN  ,8276,7784,75,208,566,714,13808,†,686,†,17.74,905.07
Sheridan County KS  ,255,268,†,†,62,–,443,–,†,†,11.91,43.90
Sheridan County MT  ,270,253,19,5,21,3,462,2,11,†,8.84,59.15
Sheridan County ND  ,59,61,†,†,†,†,112,†,5,†,6.33,18.95
Sheridan County NE  ,464,390,140,="0",80,="0",551,="0",83,†,11.46,74.51
Sheridan County WY  ,2341,2196,84,19,202,17,4084,6,125,†,12.69,357.42
Sherman County KS  ,443,458,†,†,190,16,682,–,8,†,12.48,72.20
Sherman County NE  ,238,228,2,1,20,5,434,1,3,†,9.25,50.40
Sherman County OR  ,128,124,7,="0",25,="0",210,="0",10,†,15.05,16.74
Sherman County TX  ,408,360,1,1,471,4,276,="0",15,†,11.46,67.03
Shiawassee County MI  ,5989,5627,37,51,366,36,10796,8,322,†,19.09,608.61
Shoshone County ID  ,837,816,28,10,53,9,1518,8,27,†,14.35,115.17
Sibley County MN  ,1179,1086,†,†,488,29,1652,†,69,†,13.52,167.51
Sierra County CA  ,194,182,†,†,55,2,300,†,18,†,17.04,†
Sierra County NM  ,667,659,9,4,674,12,608,3,16,†,14.76,89.86
Silver Bow County MT  ,2205,2143,146,21,261,19,3826,11,64,†,15.49,280.69
Simpson County KY  ,1585,1463,6,30,132,339,2374,†,165,†,16.57,184.00
Simpson County MS  ,1900,1741,="0",13,57,1846,1703,="0",22,†,15.98,239.64
Sioux County IA  ,2600,2402,†,†,1360,†,3471,†,76,†,13.40,373.36
Sioux County ND  ,259,229,471,†,†,†,†,†,†,†,8.41,69.02
Sioux County NE  ,56,53,1,="0",4,1,100,="0",3,†,5.83,18.69
Siskiyou County CA  ,3194,2923,463,†,1294,†,3613,†,543,†,16.82,376.14
Sitka City and Borough AK  ,857,860,764,123,60,8,679,17,66,†,14.04,122.25
Skagit County WA  ,9798,9450,417,344,6593,161,11132,†,529,†,17.61,1093.12
Skagway Municipality AK  ,65,67,4,5,3,1,100,="0",19,†,9.43,14.00
Skamania County WA  ,936,823,†,†,178,13,1438,†,92,†,18.76,93.75
Slope County ND  ,14,7,="0",="0",="0",="0",20,="0",1,†,5.24,4.01
Smith County KS  ,282,239,†,†,†,†,477,–,20,†,10.28,50.70
Smith County MS  ,1372,1329,="0",2,34,797,1845,="0",23,†,†,177.92
Smith County TN  ,1616,1513,†,†,126,61,2859,–,69,†,16.35,191.40
Smith County TX  ,18542,17261,102,607,12424,7456,14148,21,1045,†,14.72,2432.05
Smyth County VA  ,2326,2179,2,25,133,69,4231,5,40,†,14.07,320.25
Snohomish County WA  ,60774,57121,1322,11175,21567,4051,69345,844,9591,†,20.29,5809.35
Snyder County PA  ,2498,2306,11,46,131,75,4446,="0",95,†,15.25,315.00
Socorro County NM  ,1075,1045,205,22,1376,27,484,="0",6,†,14.01,151.30
Solano County CA  ,33173,31346,343,7850,24428,9420,16765,741,4972,†,24.15,2671.88
Somerset County MD  ,1501,1457,†,32,277,1301,1178,†,154,†,14.33,218.05
Somerset County ME  ,3533,3379,†,†,111,†,6600,†,†,†,12.19,576.20
Somerset County NJ  ,27722,25861,†,11444,10551,5323,25053,†,987,†,11.12,4818.59
Somerset County PA  ,4602,4391,11,48,106,63,8659,8,98,†,12.44,739.93
Somervell County TX  ,984,1003,20,26,586,33,1271,2,49,†,13.83,143.69
Sonoma County CA  ,35697,34113,†,2726,31921,1066,29905,†,3320,†,21.19,3294.54
Southampton County VA  ,1418,1332,12,10,44,1130,1486,5,63,†,15.91,172.90
Southeast Fairbanks Census Area AK  ,614,539,219,13,58,18,777,8,60,†,15.09,76.39
Spalding County GA  ,5287,5018,28,78,786,4834,4131,6,442,†,15.93,646.70
Spartanburg County SC  ,25466,24111,130,1306,5304,11759,29016,46,2016,†,14.48,3423.60
Spencer County IN  ,1662,1607,†,†,194,†,2955,†,85,†,14.95,218.72
Spencer County KY  ,1599,1391,†,†,111,†,2730,†,108,†,18.08,165.37
Spink County SD  ,626,579,12,1,23,13,1148,2,6,†,11.46,105.16
Spokane County WA  ,38990,36191,885,1347,6539,1665,57293,†,6614,†,17.67,4254.41
Spotsylvania County VA  ,12159,11438,53,577,3540,4242,13608,34,1543,†,17.10,1380.01
St. Bernard Parish LA  ,3886,3649,40,†,935,2290,3823,†,268,†,12.84,586.72
St. Charles County MO  ,30854,28933,†,1735,2810,4419,48552,†,2099,†,14.81,4037.13
St. Charles Parish LA  ,4760,4559,†,†,580,3138,5212,†,227,†,13.65,682.82
St. Clair County AL  ,6845,6278,28,107,537,1396,10817,14,224,†,18.17,722.25
St. Clair County IL  ,22389,21024,†,†,2075,17197,21125,†,2331,†,16.52,2630.28
St. Clair County MI  ,12529,11853,95,168,1023,1045,21171,18,862,†,19.18,1271.47
St. Clair County MO  ,662,645,15,†,34,20,1230,–,†,†,11.59,112.76
St. Croix County WI  ,7439,7003,†,204,509,170,13114,†,390,†,15.68,920.76
St. Francis County AR  ,1802,1743,†,†,60,2510,925,†,†,†,15.22,232.98
St. Francois County MO  ,5518,5290,†,†,153,208,10257,†,†,†,14.52,744.25
St. Helena Parish LA  ,617,603,–,–,12,1110,86,–,12,†,16.70,73.06
St. James Parish LA  ,1917,1926,†,†,†,2404,1337,†,†,†,12.93,297.24
St. John the Baptist Parish LA  ,3024,2957,†,†,403,4705,743,†,103,†,15.96,374.64
St. Johns County FL  ,20099,19032,47,1612,3532,2803,29991,104,1042,†,16.50,2371.00
St. Joseph County IN  ,20060,19021,†,†,5322,8324,21409,†,2914,†,17.70,2207.36
St. Joseph County MI  ,5503,5226,10,87,1542,332,8347,8,403,†,18.63,575.85
St. Landry Parish LA  ,7311,6886,†,†,257,8398,5335,†,†,†,16.80,845.07
St. Lawrence County NY  ,7843,7393,320,96,187,140,14358,14,121,†,13.75,1107.96
St. Louis city MO  ,17585,17374,†,†,1722,26597,5325,†,†,†,12.70,2751.99
St. Louis County MN  ,12958,12087,812,†,564,773,20921,†,1736,†,16.38,1528.65
St. Louis County MO  ,72708,68632,†,6677,6149,51565,71330,†,5275,†,14.75,9582.40
St. Lucie County FL  ,21561,20238,126,724,12372,12542,14335,73,1627,†,16.77,2492.00
St. Martin Parish LA  ,4207,3952,†,77,199,3734,3934,†,193,†,19.02,428.98
St. Mary Parish LA  ,4642,4411,†,130,921,3516,3962,†,467,†,15.79,573.42
St. Mary's County MD  ,9158,8909,†,461,1228,3315,11717,†,1267,†,17.82,1039.10
St. Tammany Parish LA  ,19608,18718,130,543,2389,7215,27104,†,916,†,16.38,2339.29
Stafford County KS  ,443,380,†,†,214,†,590,†,12,†,11.03,74.60
Stafford County VA  ,14556,13830,93,865,5341,5340,14471,74,2202,†,17.39,1635.35
Stanislaus County CA  ,55715,53440,529,5401,65002,2901,29596,777,4949,†,24.94,4381.02
Stanley County SD  ,250,185,54,="0",8,2,347,1,23,†,11.73,37.08
Stanly County NC  ,4598,4355,23,315,734,1137,6327,10,407,†,14.76,606.50
Stanton County KS  ,230,223,8,†,241,3,199,†,2,†,11.33,40.00
Stanton County NE  ,332,302,4,="0",38,="0",558,="0",34,†,12.03,52.69
Stark County IL  ,453,452,†,10,28,11,829,–,25,†,12.09,74.88
Stark County ND  ,2238,2101,77,†,308,103,3687,†,119,†,13.63,318.43
Stark County OH  ,29011,27584,64,506,1598,6036,44466,31,3894,†,18.97,2982.87
Starke County IN  ,1799,1742,†,†,191,†,3267,†,55,†,16.62,213.08
Starr County TX  ,8874,8716,1,15,17376,8,187,="0",3,†,13.98,1258.35
Staunton city VA  ,1449,1323,6,25,168,456,1809,1,307,†,11.72,†
Ste. Genevieve County MO  ,920,936,†,†,†,15,1755,–,49,†,12.92,143.62
Stearns County MN  ,12363,11642,†,†,1416,3396,17897,†,781,†,15.21,1578.08
Steele County MN  ,3612,3499,†,75,935,410,5508,†,166,†,16.42,433.03
Steele County ND  ,87,72,–,†,–,†,156,†,–,†,5.73,27.74
Stephens County GA  ,2088,1999,5,44,177,513,3051,4,293,†,15.39,265.50
Stephens County OK  ,3956,3990,512,44,1004,213,5462,3,708,†,16.91,469.85
Stephens County TX  ,777,716,20,5,494,20,929,1,24,†,13.14,113.63
Stephenson County IL  ,3412,3197,†,†,508,1027,4442,†,575,†,13.59,486.45
Sterling County TX  ,160,131,="0",="0",125,="0",156,="0",10,†,11.58,25.12
Steuben County IN  ,1867,1846,†,†,287,†,3255,†,109,†,16.13,230.17
Steuben County NY  ,7694,7172,31,218,215,261,13794,5,342,†,11.82,1257.33
Stevens County KS  ,614,624,10,†,563,†,650,†,6,†,12.82,96.60
Stevens County MN  ,827,745,†,†,121,†,1364,–,†,†,13.92,112.91
Stevens County WA  ,3612,3414,458,62,472,†,5550,†,428,†,16.75,419.48
Stewart County GA  ,273,240,="0",="0",2,482,25,="0",4,†,12.86,39.90
Stewart County TN  ,1077,980,6,†,49,33,1930,7,26,†,16.38,125.60
Stillwater County MT  ,730,667,31,4,50,6,1272,1,33,†,11.95,116.89
Stoddard County MO  ,2623,2470,†,†,85,61,4877,†,†,†,13.75,370.35
Stokes County NC  ,3173,2975,16,16,283,184,5446,2,201,†,14.09,436.47
Stone County AR  ,894,837,†,†,48,†,1661,†,†,†,12.06,143.57
Stone County MO  ,2000,1790,†,†,91,†,3568,†,83,†,12.23,309.82
Stone County MS  ,1333,1223,12,6,41,566,1878,1,52,†,14.54,175.79
Stonewall County TX  ,116,133,="0",6,83,7,152,="0",1,†,10.60,23.50
Storey County NV  ,225,200,4,†,39,†,353,†,15,†,13.18,32.25
Story County IA  ,5909,5467,†,511,711,486,9218,†,415,†,15.17,749.98
Strafford County NH  ,8009,7542,†,628,389,†,13604,†,675,†,12.80,1215.00
Stutsman County ND  ,1317,1340,†,†,†,†,2352,†,†,†,11.42,257.39
Sublette County WY  ,840,738,14,23,174,5,1347,2,13,†,12.43,126.93
Suffolk city VA  ,7316,6968,28,225,756,7921,4594,22,738,†,14.82,963.86
Suffolk County MA  ,42247,40101,221,5392,36752,24504,13282,111,2086,†,13.78,5975.17
Suffolk County NY  ,124282,116880,566,10018,69985,19880,135737,259,4717,†,14.15,17042.79
Sullivan County IN  ,1640,1454,†,†,64,†,2949,–,58,†,15.17,203.99
Sullivan County MO  ,596,494,†,†,257,†,753,–,†,†,9.91,110.00
Sullivan County NH  ,2569,2430,†,†,†,†,4677,†,†,†,10.83,461.60
Sullivan County NY  ,4953,4525,21,128,2438,921,5580,3,387,†,11.81,802.59
Sullivan County PA  ,326,299,="0",5,9,12,593,="0",6,†,12.76,48.98
Sullivan County TN  ,10814,10410,†,†,638,670,19003,†,644,†,15.61,1359.90
Sully County SD  ,122,98,7,2,3,="0",199,="0",9,†,9.76,22.55
Summers County WV  ,807,752,="0",1,9,26,1464,="0",59,†,13.98,111.50
