ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
St. Helena Parish LA  ,St. Helena Parish,St. Helena Parish,3,2,†,–,†,–,–,–,–,–,13,10,†,2,520,558,537,552,43,43,50,43,–,–,–,–,6,6,7,†,16.24,16.70
St. James Parish LA  ,St. James Parish,St. James Parish,9,9,†,†,†,†,†,†,†,†,†,†,†,†,1214,1194,1237,1210,†,672,672,665,–,†,–,†,†,†,†,†,14.57,12.93
St. John the Baptist Parish LA  ,St. John the Baptist Parish,St. John the Baptist Parish,11,11,–,†,†,†,†,†,†,†,†,203,217,200,2383,2369,2316,2336,389,394,353,349,†,†,†,†,65,47,56,56,15.75,15.96
St. Johns County FL  ,St. Johns County,St. Johns County,56,57,21,19,32,28,913,821,879,791,1929,1770,1837,1762,1465,1508,1324,1295,15982,15400,15084,14591,53,49,56,55,595,532,564,510,17.19,16.50
St. Joseph County IN  ,St. Joseph County,St. Joseph County,72,73,†,†,†,†,†,†,†,†,2812,2734,2663,2588,4219,4206,4074,4118,10943,11100,10248,10309,†,†,†,†,1490,1459,1481,1455,17.78,17.70
St. Joseph County MI  ,St. Joseph County,St. Joseph County,37,35,9,4,7,6,37,39,44,48,784,800,782,742,173,177,155,155,4236,4269,4044,4078,1,3,4,5,231,211,204,192,18.42,18.63
St. Landry Parish LA  ,St. Landry Parish,St. Landry Parish,36,36,†,†,†,†,†,†,†,†,162,†,146,121,4196,4288,3988,4110,2691,2773,2500,2562,†,†,†,†,†,†,†,†,16.24,16.80
St. Lawrence County NY  ,St. Lawrence County,St. Lawrence County,39,40,145,159,152,161,51,41,56,55,92,91,95,96,67,72,59,68,7434,7408,7019,6950,5,6,8,8,80,66,71,55,12.96,13.75
St. Louis city MO  ,St. Louis city,St. Louis city,114,115,†,†,†,†,†,†,†,†,†,†,†,†,12935,13328,12778,13269,2677,2710,2610,2615,†,†,†,†,†,†,†,†,12.65,12.70
St. Louis County MN  ,St. Louis County,St. Louis County,89,90,401,417,379,395,†,†,†,†,323,296,280,268,449,†,†,†,10920,10812,10175,10109,†,†,†,†,936,878,921,858,16.17,16.38
St. Louis County MO  ,St. Louis County,St. Louis County,272,270,†,†,†,†,†,3380,†,3297,3246,3049,3260,3100,26191,26220,25163,25345,37059,37197,33901,34133,†,†,†,†,2860,2700,2764,2575,14.78,14.75
St. Lucie County FL  ,St. Lucie County,St. Lucie County,53,52,64,64,56,62,370,364,373,360,6509,6317,6230,6055,6728,6501,6110,6041,7374,7480,6709,6855,31,36,38,37,814,799,850,828,17.14,16.77
St. Martin Parish LA  ,St. Martin Parish,St. Martin Parish,16,16,†,†,†,†,†,†,36,†,97,102,104,97,1877,1920,1785,1814,2020,2031,1858,1903,†,†,†,†,97,104,90,89,19.27,19.02
St. Mary Parish LA  ,St. Mary Parish,St. Mary Parish,22,24,†,†,†,†,†,86,†,†,498,508,441,413,1767,1813,1701,1703,1947,1970,1954,1992,†,†,†,†,237,241,220,226,16.09,15.79
St. Mary's County MD  ,St. Mary's County,St. Mary's County,28,28,†,†,†,†,224,241,232,220,628,585,652,643,1737,1698,1577,1617,5941,5980,5639,5737,†,†,†,†,656,617,683,650,17.14,17.82
St. Tammany Parish LA  ,St. Tammany Parish,St. Tammany Parish,57,57,†,†,†,†,†,†,252,267,1302,1205,1252,1184,3717,3707,3548,3508,13668,13883,12981,13221,†,†,†,†,479,454,500,462,18.48,16.38
Stafford County KS  ,Stafford County,Stafford County,6,6,†,†,†,†,†,†,†,†,107,120,89,94,†,†,†,†,316,316,267,274,–,†,–,†,6,†,7,8,11.36,11.03
Stafford County VA  ,Stafford County,Stafford County,34,33,56,53,34,40,461,423,456,442,2925,2753,2804,2588,2814,2675,2747,2665,7301,7482,6893,6989,35,33,41,41,1219,1137,1150,1065,17.41,17.39
Stanislaus County CA  ,Stanislaus County,Stanislaus County,191,190,†,†,†,†,2902,2846,2615,2555,33465,32921,32708,32081,1435,1458,1408,1443,14891,15298,13992,14298,†,†,†,†,2649,2543,2483,2406,23.15,24.94
Stanley County SD  ,Stanley County,Stanley County,4,4,43,33,27,21,="0",="0",="0",="0",4,6,3,2,="0",1,="0",1,194,200,154,147,="0",1,1,="0",10,9,12,14,13.29,11.73
Stanly County NC  ,Stanly County,Stanly County,23,22,13,13,10,10,149,153,161,162,371,357,394,377,617,584,545,553,3297,3282,3150,3045,4,5,3,5,218,204,213,203,14.70,14.76
Stanton County KS  ,Stanton County,Stanton County,2,2,4,6,1,2,2,†,†,†,133,131,108,110,†,1,†,2,87,91,98,108,†,†,†,†,†,1,1,1,†,11.33
Stanton County NE  ,Stanton County,Stanton County,3,3,4,1,4,3,="0",="0",2,="0",21,23,22,15,1,="0",1,="0",291,290,261,268,="0",="0",="0",="0",20,18,14,16,12.27,12.03
Stark County IL  ,Stark County,Stark County,5,5,†,†,–,†,†,†,†,†,†,†,18,18,†,†,†,†,408,422,386,407,–,–,–,–,13,12,15,13,12.04,12.09
Stark County ND  ,Stark County,Stark County,19,19,†,†,†,45,†,†,†,†,183,148,201,160,81,58,†,†,1984,1925,1855,1762,†,†,†,†,†,62,69,57,14.39,13.63
Stark County OH  ,Stark County,Stark County,108,107,37,32,36,32,209,227,281,279,855,786,829,812,3117,3138,2853,2898,22424,22832,21301,21634,18,16,14,15,2071,1980,1973,1914,18.63,18.97
Starke County IN  ,Starke County,Starke County,7,7,†,†,†,†,†,–,†,†,93,96,85,95,8,†,10,†,1656,1673,1543,1594,–,–,†,†,19,19,42,36,16.10,16.62
Starr County TX  ,Starr County,Starr County,29,27,="0",="0",1,1,8,8,8,7,8792,8770,8546,8606,3,6,2,2,92,89,101,98,="0",="0",="0",="0",2,1,3,2,13.61,13.98
Staunton city VA  ,Staunton city,Staunton city,15,12,2,3,3,3,18,11,18,14,91,100,72,68,239,240,214,216,938,934,873,875,1,1,="0",="0",169,160,149,147,11.78,11.72
Ste. Genevieve County MO  ,Ste. Genevieve County,Ste. Genevieve County,4,4,–,†,†,†,†,†,†,†,†,†,†,†,†,11,†,†,894,869,867,886,–,–,–,–,28,28,20,21,12.95,12.92
Stearns County MN  ,Stearns County,Stearns County,62,64,†,†,†,†,†,†,†,†,747,726,728,690,1984,1795,†,†,9041,9179,8496,8718,†,†,†,†,416,397,383,384,15.68,15.21
Steele County MN  ,Steele County,Steele County,17,19,†,†,†,†,†,†,37,42,449,447,489,488,227,208,†,202,2791,2818,2631,2690,†,†,†,†,108,97,85,69,15.41,16.42
Steele County ND  ,Steele County,Steele County,3,3,†,–,–,–,†,†,–,–,–,–,–,–,†,†,–,–,74,84,62,72,–,†,–,–,†,–,†,–,5.19,5.73
Stephens County GA  ,Stephens County,Stephens County,6,6,1,1,1,4,18,21,26,23,85,84,90,93,247,259,257,254,1541,1568,1450,1483,4,4,="0",="0",159,151,134,142,14.79,15.39
Stephens County OK  ,Stephens County,Stephens County,26,26,223,243,232,269,†,17,†,27,502,500,495,504,†,98,†,115,2654,2745,2608,2717,†,3,†,="0",391,350,379,358,16.47,16.91
Stephens County TX  ,Stephens County,Stephens County,5,5,12,12,10,8,3,4,5,1,266,270,228,224,11,12,9,8,464,464,467,465,="0",="0",1,1,15,15,10,9,13.83,13.14
Stephenson County IL  ,Stephenson County,Stephenson County,23,23,†,†,†,†,†,†,†,†,285,271,227,237,†,†,†,†,2170,2297,2126,2145,†,†,†,†,†,†,†,278,13.48,13.59
Sterling County TX  ,Sterling County,Sterling County,2,3,="0",="0",="0",="0",="0",="0",="0",="0",71,64,64,61,="0",="0",="0",="0",85,90,73,66,="0",="0",="0",="0",5,6,4,4,11.15,11.58
Steuben County IN  ,Steuben County,Steuben County,9,9,†,†,†,†,†,†,†,†,163,143,138,144,†,†,†,†,1656,1638,1627,1617,–,†,†,†,49,†,52,58,16.71,16.13
Steuben County NY  ,Steuben County,Steuben County,35,36,14,14,18,17,116,110,105,108,138,109,128,106,153,147,125,114,7008,7134,6514,6660,2,4,1,1,194,176,184,166,11.58,11.82
Stevens County KS  ,Stevens County,Stevens County,6,6,†,†,†,†,†,†,†,†,272,279,281,284,†,†,†,†,325,324,341,326,–,†,–,†,†,†,†,†,13.04,12.82
Stevens County MN  ,Stevens County,Stevens County,7,7,†,†,†,†,†,†,†,†,79,†,68,59,†,†,†,†,708,724,622,640,–,–,–,–,†,†,†,†,13.74,13.92
Stevens County WA  ,Stevens County,Stevens County,41,41,244,243,209,215,†,†,†,†,281,252,229,220,†,†,†,†,2869,2850,2721,2700,†,†,†,†,219,213,209,215,16.86,16.75
Stewart County GA  ,Stewart County,Stewart County,3,3,1,="0",1,="0",="0",="0",="0",="0",1,1,1,1,237,253,218,229,14,16,3,9,="0",="0",="0",="0",2,3,1,1,11.92,12.86
Stewart County TN  ,Stewart County,Stewart County,4,4,†,†,5,5,†,†,8,†,35,26,29,23,†,†,19,19,983,1012,928,918,6,6,†,†,16,16,14,†,16.92,16.38
Stillwater County MT  ,Stillwater County,Stillwater County,18,18,13,12,18,19,1,1,2,3,25,26,26,24,4,3,="0",3,675,673,590,599,1,="0",1,1,15,15,18,18,11.85,11.95
Stoddard County MO  ,Stoddard County,Stoddard County,21,21,†,†,†,†,†,†,†,†,54,54,†,†,55,†,†,†,2512,2507,2346,2370,†,†,†,†,†,†,†,†,13.70,13.75
Stokes County NC  ,Stokes County,Stokes County,19,19,4,6,8,10,7,6,10,10,133,139,143,144,95,110,76,74,2741,2805,2582,2641,1,1,1,1,108,106,109,95,13.93,14.09
Stone County AR  ,Stone County,Stone County,7,7,†,†,†,†,†,†,†,–,27,26,21,22,†,†,†,–,812,856,800,805,†,†,–,–,†,†,†,†,11.41,12.06
Stone County MO  ,Stone County,Stone County,17,17,†,†,†,†,†,†,†,†,47,47,40,44,†,†,†,†,1828,1885,1661,1683,†,†,†,†,44,41,†,42,11.89,12.23
Stone County MS  ,Stone County,Stone County,4,4,6,7,5,5,4,2,7,4,21,19,17,22,276,276,268,290,1028,996,884,882,1,1,="0",="0",31,32,23,20,14.68,14.54
Stonewall County TX  ,Stonewall County,Stonewall County,2,2,="0",="0",="0",="0",3,3,4,3,40,36,35,47,2,3,2,4,70,73,67,79,="0",="0",="0",="0",2,1,2,="0",10.57,10.60
Storey County NV  ,Storey County,Storey County,4,4,†,3,†,†,†,†,†,†,21,22,14,17,†,†,†,†,189,185,186,168,–,†,†,†,†,†,†,7,15.96,13.18
Story County IA  ,Story County,Story County,26,26,†,†,†,†,†,†,†,†,366,375,318,336,281,271,222,215,4825,4784,4498,4434,†,†,†,†,242,206,224,209,15.57,15.17
Strafford County NH  ,Strafford County,Strafford County,39,39,†,†,†,†,†,†,†,†,227,220,191,169,†,†,†,†,6924,6989,6486,6615,†,†,†,†,368,346,353,329,12.91,12.80
Stutsman County ND  ,Stutsman County,Stutsman County,17,17,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1158,1172,1175,1180,†,†,†,†,†,†,†,†,10.36,11.42
Sublette County WY  ,Sublette County,Sublette County,8,8,8,7,6,7,16,15,6,8,105,99,80,75,3,4,2,1,683,707,618,640,="0",1,="0",1,19,7,9,6,12.45,12.43
Suffolk city VA  ,Suffolk city,Suffolk city,21,22,16,15,15,13,113,111,114,114,423,392,384,364,4013,3976,3886,3945,2405,2413,2192,2181,7,7,18,15,411,402,362,336,15.00,14.82
Suffolk County MA  ,Suffolk County,Suffolk County,165,165,99,102,118,119,2839,2793,2583,2599,19067,18783,18249,17969,12551,12614,11784,11890,6763,6847,6361,6435,54,60,49,51,1063,1048,1054,1038,12.80,13.78
Suffolk County NY  ,Suffolk County,Suffolk County,343,346,304,288,287,278,5266,5181,4931,4837,37688,36175,35435,33810,10142,10221,9523,9659,66822,69849,62866,65888,131,139,118,120,2601,2429,2455,2288,13.71,14.15
Sullivan County IN  ,Sullivan County,Sullivan County,11,11,†,†,†,†,†,†,†,†,38,39,26,25,†,†,†,†,1607,1562,1372,1387,–,–,–,–,35,29,32,29,14.95,15.17
Sullivan County MO  ,Sullivan County,Sullivan County,7,8,†,†,–,–,†,†,†,†,†,†,118,112,†,†,†,†,409,400,369,353,–,–,–,–,†,†,†,†,10.54,9.91
Sullivan County NH  ,Sullivan County,Sullivan County,26,26,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,2373,2403,2287,2274,†,†,†,†,†,†,†,†,10.94,10.83
Sullivan County NY  ,Sullivan County,Sullivan County,19,19,11,12,8,9,69,70,54,58,1347,1276,1253,1162,483,485,415,436,2831,2902,2618,2678,1,="0",1,3,227,208,205,179,11.44,11.81
Sullivan County PA  ,Sullivan County,Sullivan County,2,2,="0",="0",="0",="0",2,2,2,3,4,4,4,5,7,8,3,4,305,309,287,284,="0",="0",="0",="0",1,3,5,3,12.60,12.76
Sullivan County TN  ,Sullivan County,Sullivan County,41,42,†,†,†,†,†,†,†,†,351,317,332,321,†,†,315,†,9578,9665,9137,9338,†,†,†,†,363,326,369,318,15.46,15.61
Sully County SD  ,Sully County,Sully County,3,3,5,4,4,3,1,2,="0",="0",4,3,2,="0",="0",="0",="0",="0",100,109,87,90,="0",="0",1,="0",4,4,7,5,9.42,9.76
Summers County WV  ,Summers County,Summers County,5,5,–,="0",–,="0",†,1,–,="0",†,3,†,6,†,9,17,17,734,760,703,704,–,="0",–,="0",†,34,29,25,14.02,13.98
Summit County CO  ,Summit County,Summit County,9,9,†,†,†,†,†,†,†,†,652,632,598,590,†,†,†,†,1120,1127,1019,1015,–,†,†,†,76,75,55,53,14.43,14.51
Summit County OH  ,Summit County,Summit County,146,146,37,35,40,37,1813,1660,1717,1573,964,930,936,910,7749,7635,7496,7516,24876,25079,23304,23511,35,40,45,30,2073,2043,2110,2083,16.93,16.71
Summit County UT  ,Summit County,Summit County,24,24,9,6,9,9,49,43,61,60,719,697,688,659,23,22,18,18,3557,3611,3176,3225,6,7,6,5,74,66,72,60,†,21.11
Sumner County KS  ,Sumner County,Sumner County,20,20,†,†,†,†,†,†,†,†,134,135,129,140,†,†,†,†,1599,1629,1586,1618,†,†,†,†,91,100,72,86,12.24,12.11
Sumner County TN  ,Sumner County,Sumner County,49,49,†,†,†,†,†,258,269,†,1176,1117,1123,1058,1588,1591,1504,1481,11889,11881,11126,11235,†,†,†,†,279,252,289,254,15.50,15.86
Sumter County AL  ,Sumter County,Sumter County,7,6,1,="0",="0",="0",1,1,3,2,6,6,3,2,757,779,738,759,9,6,11,11,="0",="0",="0",="0",1,2,1,1,16.13,15.69
Sumter County FL  ,Sumter County,Sumter County,13,14,14,10,11,12,93,93,92,90,600,605,625,594,609,608,540,542,2834,2886,2823,2803,7,5,4,3,201,171,195,183,15.53,15.73
Sumter County GA  ,Sumter County,Sumter County,8,8,2,3,1,1,19,19,8,13,269,266,260,249,1658,1698,1670,1740,363,369,287,299,="0",="0",="0",="0",47,45,47,49,14.42,14.87
Sumter County SC  ,Sumter County,Sumter County,28,28,16,19,14,12,97,95,80,76,328,340,338,333,5129,5223,5199,5227,2656,2806,2429,2524,26,28,30,30,243,223,207,204,16.73,15.72
Sunflower County MS  ,Sunflower County,Sunflower County,14,15,="0",="0",="0",="0",1,4,="0",1,34,38,36,32,1835,1912,1823,1855,50,48,41,42,="0",="0",="0",="0",3,5,10,9,15.08,15.70
Surry County NC  ,Surry County,Surry County,27,27,6,7,5,6,33,29,38,39,1328,1272,1258,1237,202,190,197,190,4230,4301,4045,4146,="0",1,3,3,194,177,167,158,15.21,15.00
Surry County VA  ,Surry County,Surry County,3,3,1,="0",="0",1,="0",="0",="0",="0",5,4,11,7,232,248,228,244,144,145,130,138,="0",="0",="0",="0",25,25,16,14,8.91,9.12
Susquehanna County PA  ,Susquehanna County,Susquehanna County,15,15,11,9,5,4,10,15,11,12,84,85,75,63,27,35,34,38,2915,2957,2792,2832,7,6,2,2,26,25,37,31,11.91,12.41
Sussex County DE  ,Sussex County,Sussex County,50,49,†,†,75,†,194,188,190,191,3435,3290,3167,2998,2717,2768,2537,2582,7975,8033,7453,7394,†,†,†,†,582,565,636,630,14.19,14.67
Sussex County NJ  ,Sussex County,Sussex County,47,47,†,†,†,†,225,248,219,211,978,937,892,850,280,284,222,228,8747,9067,8286,8605,†,†,†,†,†,†,†,†,10.47,10.66
Sussex County VA  ,Sussex County,Sussex County,3,3,="0",="0",="0",="0",1,1,="0",1,23,17,18,18,408,430,389,400,121,122,104,101,="0",="0",="0",="0",7,9,6,7,11.34,12.16
Sutter County CA  ,Sutter County,Sutter County,46,45,†,†,†,†,1584,1578,1480,1435,4394,4264,4220,4180,199,†,†,†,4499,4251,4381,4090,†,†,†,†,812,707,733,660,20.41,20.70
Sutton County TX  ,Sutton County,Sutton County,3,4,="0",="0",="0",="0",2,2,="0",="0",302,314,287,283,="0",2,="0",="0",120,115,101,112,="0",="0",="0",="0",4,4,1,2,10.55,9.97
Suwannee County FL  ,Suwannee County,Suwannee County,13,13,4,5,3,4,14,22,17,26,573,526,546,546,472,473,458,440,1962,2000,1828,1789,="0",="0",1,1,122,103,127,121,17.16,15.85
Swain County NC  ,Swain County,Swain County,6,6,243,256,234,231,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,15.40,15.14
Sweet Grass County MT  ,Sweet Grass County,Sweet Grass County,6,6,3,3,2,2,="0",="0",="0",="0",9,6,12,4,3,1,1,1,258,265,225,230,="0",="0",="0",="0",6,9,7,4,12.78,12.49
Sweetwater County WY  ,Sweetwater County,Sweetwater County,28,29,22,38,19,40,23,34,19,27,924,917,846,819,40,57,41,62,3045,3224,2911,3073,5,12,6,6,111,40,133,32,13.79,13.13
Swift County MN  ,Swift County,Swift County,9,9,†,†,†,†,†,†,†,†,96,81,91,84,†,†,24,17,738,743,736,736,†,†,†,†,†,21,15,22,14.22,14.23
Swisher County TX  ,Swisher County,Swisher County,8,8,4,2,1,1,="0",="0",1,1,447,464,420,427,66,61,58,60,322,322,278,278,3,3,="0",="0",7,8,7,8,11.14,10.76
Switzerland County IN  ,Switzerland County,Switzerland County,4,4,–,–,–,†,†,†,†,–,18,18,†,†,†,†,5,†,779,783,645,671,–,–,–,–,21,18,17,16,14.45,15.71
Talbot County GA  ,Talbot County,Talbot County,1,1,="0",="0",="0",="0",="0",="0",="0",="0",="0",1,="0",="0",222,237,213,219,15,16,28,18,2,="0",="0",="0",="0",="0",="0",="0",11.09,10.84
Talbot County MD  ,Talbot County,Talbot County,8,8,†,†,†,†,39,42,51,54,406,380,424,385,382,359,371,357,1434,1445,1279,1323,†,†,†,†,114,106,140,136,14.63,14.44
Taliaferro County GA  ,Taliaferro County,Taliaferro County,1,1,="0",="0",="0",="0",1,="0",2,="0",7,5,8,5,65,64,66,64,12,8,10,6,="0",="0",="0",="0",1,="0",1,1,6.95,6.71
Talladega County AL  ,Talladega County,Talladega County,29,34,4,4,9,9,17,23,24,33,142,134,156,147,2301,2319,2383,2392,3356,3355,3267,3290,4,2,3,4,74,82,61,73,17.38,17.47
Tallahatchie County MS  ,Tallahatchie County,Tallahatchie County,7,7,="0",="0",="0",="0",2,3,1,2,3,4,="0",="0",799,824,840,877,131,136,104,121,="0",="0",="0",="0",13,8,15,14,12.61,†
Tallapoosa County AL  ,Tallapoosa County,Tallapoosa County,11,11,5,2,6,3,12,†,21,†,154,140,141,118,1040,1008,1021,997,1849,1889,1648,1691,4,†,5,4,19,46,17,49,17.25,16.98
Tama County IA  ,Tama County,Tama County,8,8,†,†,†,†,†,†,†,†,309,287,284,286,†,†,†,†,954,934,836,859,†,†,†,†,†,†,†,†,13.75,13.22
Taney County MO  ,Taney County,Taney County,21,21,†,†,†,†,†,†,†,†,443,417,397,380,59,†,†,†,3448,3443,3249,3296,†,†,†,†,137,†,153,128,14.09,14.13
Tangipahoa Parish LA  ,Tangipahoa Parish,Tangipahoa Parish,35,35,†,†,†,†,†,†,†,†,586,519,509,460,4636,4587,4542,4513,4336,4379,3982,4010,†,†,†,†,521,546,484,507,17.56,12.90
Taos County NM  ,Taos County,Taos County,23,23,145,132,141,139,10,13,12,10,1500,1495,1359,1373,15,16,8,12,488,473,476,495,4,7,1,1,24,18,28,20,13.82,13.67
Tarrant County TX  ,Tarrant County,Tarrant County,581,583,701,721,680,687,10435,10093,9788,9405,79675,78866,76563,75987,38959,37960,36870,36160,59794,60536,56543,56916,615,603,593,552,6200,6071,6138,5975,15.36,15.49
Tate County MS  ,Tate County,Tate County,9,10,1,2,="0",2,4,3,2,2,92,89,88,91,912,937,905,931,1110,1218,1041,1092,="0",="0",="0",1,41,40,33,26,16.11,16.53
Tattnall County GA  ,Tattnall County,Tattnall County,7,7,1,2,1,2,14,13,9,8,371,368,379,350,481,470,465,455,1059,1010,955,953,1,3,2,3,70,67,64,58,15.45,15.05
Taylor County FL  ,Taylor County,Taylor County,11,10,6,6,8,8,19,18,22,23,50,52,42,39,357,340,352,336,952,975,874,868,="0",="0",="0",="0",70,67,94,76,15.99,15.10
Taylor County GA  ,Taylor County,Taylor County,5,5,="0",1,1,2,7,10,4,3,19,22,13,11,323,322,260,274,395,396,376,407,="0",="0",="0",="0",9,8,8,6,13.97,14.22
Taylor County IA  ,Taylor County,Taylor County,4,4,–,†,–,†,–,†,†,†,70,67,69,60,†,7,†,†,435,437,382,368,–,–,–,–,12,14,†,†,12.24,11.81
Taylor County KY  ,Taylor County,Taylor County,9,9,†,†,†,†,17,18,27,26,65,65,60,69,80,80,70,73,1665,1649,1565,1572,†,†,†,†,117,115,125,110,16.52,16.22
Taylor County TX  ,Taylor County,Taylor County,51,57,34,32,50,51,203,202,223,212,4571,4539,4356,4317,1193,1217,1210,1212,5942,5994,5608,5574,26,16,15,11,496,484,469,441,15.00,14.97
Taylor County WI  ,Taylor County,Taylor County,10,10,†,†,†,†,†,†,†,†,80,79,92,88,†,†,17,17,1679,1599,1562,1468,–,–,†,†,31,†,†,†,15.32,14.95
Taylor County WV  ,Taylor County,Taylor County,6,6,–,="0",–,="0",†,1,†,1,†,1,†,2,†,8,†,7,1278,1302,1125,1125,–,="0",–,="0",†,3,†,6,15.10,14.93
Tazewell County IL  ,Tazewell County,Tazewell County,57,57,†,†,†,†,†,†,†,†,340,297,314,295,†,†,†,†,9374,9533,9048,9134,†,†,†,†,417,401,355,346,15.51,15.61
Tazewell County VA  ,Tazewell County,Tazewell County,16,16,1,2,1,1,23,20,17,18,25,15,19,20,88,89,73,74,2776,2865,2607,2708,="0",="0",1,="0",87,86,72,61,16.65,16.72
Tehama County CA  ,Tehama County,Tehama County,43,45,157,135,122,120,†,†,†,†,2288,2224,2131,2091,†,†,†,†,2919,2944,2728,2734,†,†,†,†,183,162,184,169,21.90,27.27
Telfair County GA  ,Telfair County,Telfair County,4,3,1,1,="0",="0",6,6,4,3,55,41,59,47,338,341,370,381,438,442,430,435,="0",="0",="0",="0",34,25,22,19,15.81,15.81
Teller County CO  ,Teller County,Teller County,7,7,†,11,†,†,†,9,†,†,140,137,138,132,14,15,†,11,1300,1301,1118,1093,†,†,†,†,57,59,51,58,17.09,17.07
Tensas Parish LA  ,Tensas Parish,Tensas Parish,3,3,–,–,–,–,†,†,–,†,†,†,–,–,246,283,209,228,29,38,26,32,–,–,–,–,†,†,†,†,15.16,9.88
Terrebonne Parish LA  ,Terrebonne Parish,Terrebonne Parish,34,34,717,750,688,705,†,†,†,†,754,716,684,650,2419,2521,2388,2365,4401,4527,4168,4307,†,†,†,†,624,555,642,572,19.48,14.83
Terrell County GA  ,Terrell County,Terrell County,4,3,="0",="0",="0",="0",2,3,2,2,15,13,13,15,651,679,615,634,42,41,22,30,="0",="0",="0",="0",2,="0",2,2,17.14,16.83
Terrell County TX  ,Terrell County,Terrell County,1,1,="0",="0",="0",="0",="0",="0",="0",="0",46,48,46,44,="0",="0",="0",="0",27,28,22,22,="0",="0",="0",="0",2,3,1,1,9.06,9.29
Terry County TX  ,Terry County,Terry County,8,8,1,3,1,1,3,3,3,3,875,873,819,862,27,26,29,37,290,320,270,284,="0",="0",1,1,16,13,18,12,12.64,12.99
Teton County ID  ,Teton County,Teton County,7,7,†,2,†,1,†,="0",†,2,269,247,267,233,†,="0",†,4,674,665,558,571,†,="0",†,1,†,11,15,10,17.63,17.31
Teton County MT  ,Teton County,Teton County,17,17,11,15,15,13,1,2,2,1,15,11,14,11,4,3,4,4,458,463,471,473,2,3,1,1,16,15,10,10,10.38,10.65
Teton County WY  ,Teton County,Teton County,11,11,26,6,14,8,33,23,26,19,444,453,437,436,9,4,4,2,1027,949,898,890,="0",="0",="0",="0",="0",26,="0",19,11.87,12.33
Texas County MO  ,Texas County,Texas County,16,16,†,†,†,†,†,†,†,†,†,†,31,26,†,†,†,†,1790,1831,1748,1729,†,†,†,†,28,21,30,30,12.62,12.46
Texas County OK  ,Texas County,Texas County,23,23,†,7,†,10,†,67,†,68,1530,1495,1521,1464,†,63,†,54,739,745,699,714,†,2,–,="0",35,31,34,32,15.60,15.22
Thayer County NE  ,Thayer County,Thayer County,8,8,1,1,1,1,1,1,3,4,21,19,11,7,2,3,5,6,431,406,428,431,="0",="0",="0",="0",2,2,4,5,10.47,10.10
Thomas County GA  ,Thomas County,Thomas County,13,13,19,15,12,11,36,36,35,35,251,241,204,176,1893,1907,1792,1831,2138,2164,2084,2150,2,1,6,6,118,106,125,112,14.77,15.29
Thomas County KS  ,Thomas County,Thomas County,7,7,†,†,†,†,†,†,†,†,69,74,78,78,†,†,†,†,481,471,477,456,†,–,†,–,†,†,†,†,14.45,14.04
Thomas County NE  ,Thomas County,Thomas County,3,3,1,1,="0",="0",="0",="0",="0",="0",2,1,2,2,3,1,4,2,78,84,69,71,="0",="0",="0",="0",="0",="0",="0",="0",6.99,7.20
Throckmorton County TX  ,Throckmorton County,Throckmorton County,2,2,="0",="0",="0",="0",="0",="0",="0",="0",24,31,32,36,2,2,="0",="0",121,130,116,105,="0",="0",="0",="0",3,3,2,1,9.58,9.20
Thurston County NE  ,Thurston County,Thurston County,10,10,746,753,679,684,1,2,1,1,40,38,41,34,3,2,4,2,216,229,218,213,1,1,="0",="0",20,20,21,23,9.03,9.58
Thurston County WA  ,Thurston County,Thurston County,81,81,256,†,239,257,1032,1018,1027,1034,3452,3340,3288,3056,670,656,608,584,14365,14478,13193,13164,262,†,†,†,2499,2395,2453,2284,18.86,19.16
